id,area,sitename,desc,link,lat,lng,ebird_hotspot_id,youtube_id,accessibility,photos,complete
1,Bremerton,Lion's Park,"Rocky marine habitat along the narrows • Both Pelagic and Double-crested Cormorants, as well as Long-tailed Ducks in the winter",https://www.wta.org/go-hiking/hikes/lions-park,47.58414767,-122.6415984,L1915521,PLACEHOLDER_YOUTUBE_ID,"Parking: Larg paved lot with six ADA stalls | Wheelchair Access: Yes | Restrooms: Seasonal restrooms | Terrain: Paved trail along water | Dogs Allowed: Yes, on leash",data/img/lions-field-park-1.jpg|data/img/lions-field-park-2.jpg|data/img/lions-field-park-3.jpg,x
2,Bremerton,Lower Roto Vista Park,"Lower Rota Vista Park is a hidden gem known to serious birders for its unique colony of Pelagic Cormorants that nest beneath the Warren Avenue Bridge. The park is a prime spot for watching nesting peregrine falcons. To visit the park, go to Elizabeth Avenue's dead end. It's as simple as that. Take the stairs down to the park's 130-foot-long shoreline. The park has a picnic table and a few benches.",https://www.bremertonwa.gov/facilities/facility/details/Lower-Roto-Vista-Park-44,47.57805287,-122.6321044,L4243123,PLACEHOLDER_YOUTUBE_ID,"Parking: Limited street parking on Elizabeth Ave | Wheelchair Access: No | Restrooms: None | Terrain: Staircase down to grassy viewpoint | Dogs Allowed: Yes, on leash",data/img/lower-roto-vista-1.jpg|data/img/lower-roto-vista-2.jpg|data/img/lower-roto-vista-3.jpg,x
3,Bremerton,Evergreen Rotary Park,"This 20 acre family, pet and recreation friendly park has 1,900 feet of public accessible shoreline, children's play area that is ADA accessible, group shelter, picnic tables, BBQs, 2 half-court basketball, boat launch, sand volleyball court, public restrooms and 75 parking spaces. Home to only 911 Memorial in Kitsap region, and Bremerton World War I Memorial. The park has great views of Smith Cove and the Port Washington Narrows",https://www.bremertonwa.gov/facilities/facility/details/Evergreen-Rotary-Park-6,47.57536514,-122.6287323,L4245685,PLACEHOLDER_YOUTUBE_ID,"Parking: Large paved lot with ADA stalls| Wheelchair Access: Yes | Restrooms: None | Terrain: Paved trails around waterfront | Dogs Allowed: Yes, on leash",data/img/evergreen-rotary-1.jpg|data/img/evergreen-rotary-2.jpg|data/img/evergreen-rotary-3.jpg,x
4,Bremerton,Chico Creek/Erlands Point Preserve,"Erlands Point Preserve is a 30-acre county park located just downstream of Chico Salmon Park, which is typically the primary salmon viewing site for Salmon Tours.   Erlands Point Preserve contains the main stem of Chico Creek, several side channels that serve as important salmon rearing habitat, and a large man-made pond that are all hydrologically connected.  It also contains a large forested area with walking trails. ",,47.59707465,-122.7064812,L4262733,PLACEHOLDER_YOUTUBE_ID,Parking: Pull-out off Earlands Point Road NW | Wheelchair Access: No | Restrooms: None | Terrain: 0.8 mi path | Dogs Allowed: No,data/img/chico-creek-1.jpg|data/img/chico-creek-2.jpg|data/img/chico-creek-3.jpg,x
5,Bremerton,Illahee Preserve,"Kitsap County Heritage Park is 570 acres of preserved lands, and has about five miles of trails in the area of the preserve that is open to the public. Illahee Creek is a salmon-bearing stream, and there are myriad types of wildlife in this area to enjoy. Please respect any signs restricting public access � as a preserve, part of the mission is to provide protected areas for animals to thrive away from human interaction. ",https://www.wta.org/go-hiking/hikes/illahee-preserve,47.61343948,-122.6226211,L1561489,PLACEHOLDER_YOUTUBE_ID,"Parking: Large paved lot with ADA stalls| Wheelchair Access: No | Restrooms: None | Terrain: Mostly wide flat trails | Dogs Allowed: Yes, on leash",data/img/illahee-preserve-1.jpg|data/img/illahee-preserve-2.jpg|data/img/illahee-preserve-3.jpg,x
6,Bremerton,Illahee State Park,"Find this tiny gem of a state park on the Kitsap Peninsula, tucked between Bainbridge Island and Bremerton. Vistors here will find prime beachside meandering and a relaxing atmosphere, enhanced by the dense forest typical of land in the Puget Sound area. If you want to extend your day, or simply want more hiking, head to nearby Illahee Forest Preserve for a little more rugged experience. ",https://parks.wa.gov/find-parks/state-parks/illahee-state-park,47.59726623,-122.597247,L3363973,PLACEHOLDER_YOUTUBE_ID,"Parking: Large paved lots with ADA stall. Lot requires park fee or Discovery pass| Wheelchair Access: Limited on trails | Restrooms: Multiple restrooms throughout park | Terrain: Around 0.5 miles of trails including a steep staircase down to lake.| Dogs Allowed: Yes, on leash",data/img/illahee-state-park-1.jpg|data/img/illahee-state-park-2.jpg|data/img/illahee-state-park-3.jpg,x
7,Silverdale,Old Mill County Park,"This park sits at the northern tip of Dyes Inlet and just outside of the urban center of Silverdale. From the parking area a network of trails extends out through the forest. There are two distinct loops that form a figure 8 as well as a couple side trails that go along the shore. Visitors to this park can stay within the park boundary and explore the trails here, or use this as a jumping off point for the Clear Creek Trail which carries on north as well as west. This park is just one link in this longer trail system. Habitats include pebble beach and open bay; marine, estuarine and riparian habitats. Purple martin nest box site.",https://www.wta.org/go-hiking/hikes/old-mill-park,"47.650154205717854, -122.68865897060823",-122.688659, L1438853,PLACEHOLDER_YOUTUBE_ID,"Parking: Limited spots in paved lot including one ADA stall| Wheelchair Access: Limited on trails | Restrooms: Multiple restrooms throughout park | Terrain: Wide flat gravel path| Dogs Allowed: Yes, on leash",data/img/old-mill-park-1.jpg|data/img/old-mill-park-2.jpg|data/img/old-mill-park-3.jpg,x
8,Hansville,Buck Lake County Park,"Aquatic and wooded habitats, open fields. This park hosts Hooded Merganser and Pied-billed Grebe, and warblers in migration. Buck Lake County park is part of an extensive trail system called the Hansville Greenway.",https://www.kitsap.gov/parks/Pages/BuckLakePark.aspx,47.90910006,-122.5587628,L840942,PLACEHOLDER_YOUTUBE_ID,"Parking: Paved lot | Wheelchair Access: No | Restrooms: Park restrooms open seasonally | Terrain: Extensive trail network of varying surface types and conditions | Dogs Allowed: Yes, on leash",data/img/buck-lake-1.jpg|data/img/buck-lake-2.jpg|data/img/buck-lake-3.jpg,x
9,Hansville,Point No Point County Park,"A designated IBA (Important Bird Area) • Extensive views of Admiralty Inlet • Marine, sandy beach, marsh, and wooded habitats • Best known for alcids, loons and cormorants, as well as large numbers of Bonaparte's and Heermann's gulls in the fall • Viewing platform, trails and beach access • Portable toilet, limited handicap access.",https://www.wta.org/go-hiking/hikes/point-no-point,47.91157806,-122.5287122,L109542,O1vfBAkvkXY,"Parking: Large paved lot with handicap accesible spots | Wheelchair Access: Limited | Restrooms: ADA Restrooms | Terrain: Paved path to lighthouse, varying trail types and width through wetland and forest section | Dogs Allowed: Yes, on leash",data/img/point-no-point-1.jpg|data/img/point-no-point-2.jpg|data/img/point-no-point-3.jpg,x
10,Kingston,Arness Roadside Park,"Small, clean beach and park featuring picnic tables, sea-glass foraging and views of Kingston harbor. Marine and slough habitats. Opposite side of Appletree Cove with added view into Carpenter Creek slough.",,47.79503727,-122.505873,L869260,PLACEHOLDER_YOUTUBE_ID,"Parking: Small parking lot| Wheelchair Access: Limited, views of water from lot | Restrooms:Portable toilet | Terrain: Flat grassy areas and undeveloped beach | Dogs Allowed: Yes, on leash",data/img/arness-park-1.jpg,x
